001194,K-2,9500000,2331498,7168502,,,,,,,,,,,
001198,K-3,9500000,800000,8700000,,,,,,,,,,,
001201,K-2,9500000,3394000,6106000,,,,,,,,,,,
001203,K-3,9500000,0,9500000,,,,,,,,,,,
001209,TK,2900000,0,2900000,,,,,,,,,,,
001222,K-3,9500000,0,9500000,,,,,,,,,,,
001226,TK,2900000,105000,2795000,,,,,,,,,,,
001228,K-3,9500000,1043588,8456412,,,,,,,,,,,
001229,K-3,9500000,0,9500000,,,,,,,,,,,
001234,K-2,9500000,0,9500000,,,,,,,,,,,
001235,K-2,9500000,0,9500000,,,,,,,,,,,
001236,K-2,9500000,1369800,8130200,,,,,,,,,,,
001238,K-3,9500000,300000,9200000,,,,,,,,,,,
001242,K-2,9500000,0,9500000,,,,,,,,,,,
001243,K-3,9500000,0,9500000,,,,,,,,,,,
001245,K-2,9500000,1642932,7857068,,,,,,,,,,,
001246,K-2,9500000,0,9500000,,,,,,,,,,,
001256,K-1,9500000,4170600,5329400,,,,,,,,,,,
001260,K-3,9500000,560000,8940000,,,,,,,,,,,
001267,K-2,9500000,0,9500000,,,,,,,,,,,
001268,K-3,9500000,0,9500000,,,,,,,,,,,
001275,K-3,9500000,1639500,7860500,,,,,,,,,,,
001276,K-3,9500000,6460250,3039750,,,,,,,,,,,
001279,T-1,9500000,0,9500000,,,,,,,,,,,
001281,K-0,9500000,1710000,7790000,,,,,,,,,,,
001286,K-3,9500000,2107729,7392271,,,,,,,,,,,
001288,K-3,9500000,507573,8992427,,,,,,,,,,,
001290,K-3,9500000,0,9500000,,,,,,,,,,,
001293,K-2,9500000,830000,8670000,,,,,,,,,,,
001299,TK,2900000,0,2900000,,,,,,,,,,,
001301,K-2,9500000,0,9500000,,,,,,,,,,,
001302,K-3,9500000,3134629,6365371,,,,,,,,,,,
001309,K-3,9500000,1100000,8400000,,,,,,,,,,,
001313,K-3,9500000,0,9500000,,,,,,,,,,,
001315,K-2,9500000,0,9500000,,,,,,,,,,,
001317,K-1,9500000,1256928,8243072,,,,,,,,,,,
001318,K-3,9500000,750000,8750000,,,,,,,,,,,
001324,K-2,9500000,0,9500000,,,,,,,,,,,
001327,K-3,9500000,0,9500000,,,,,,,,,,,
001334,K-3,9500000,0,9500000,,,,,,,,,,,
001338,K-3,9500000,0,9500000,,,,,,,,,,,
001346,K-2,9500000,0,9500000,,,,,,,,,,,
001348,K-2,9500000,0,9500000,,,,,,,,,,,
001351,K-3,9500000,692000,8808000,,,,,,,,,,,
001354,K-3,9500000,0,9500000,,,,,,,,,,,
001356,K-3,9500000,0,9500000,,,,,,,,,,,
001359,K-3,9500000,0,9500000,,,,,,,,,,,
001360,K-3,9500000,0,9500000,,,,,,,,,,,
001361,K-0,9500000,0,9500000,,,,,,,,,,,
001365,K-0,9500000,0,9500000,,,,,,,,,,,
001367,K-3,9500000,0,9500000,,,,,,,,,,,
001371,K-3,9500000,0,9500000,,,,,,,,,,,
001377,K-3,9500000,0,9500000,,,,,,,,,,,
001378,K-2,9500000,0,9500000,,,,,,,,,,,
001380,K-3,9500000,0,9500000,,,,,,,,,,,
001381,TK,2900000,0,2900000,,,,,,,,,,,
001384,K-3,9500000,0,9500000,,,,,,,,,,,
001385,K-3,9500000,0,9500000,,,,,,,,,,,
001386,K-2,9500000,0,9500000,,,,,,,,,,,
001388,K-3,9500000,1112198,8387802,,,,,,,,,,,
001390,K-2,9500000,0,9500000,,,,,,,,,,,
001391,K-3,9500000,150000,9350000,,,,,,,,,,,
001392,K-2,9500000,1107421,8392579,,,,,,,,,,,
001394,K-1,9500000,0,9500000,,,,,,,,,,,
001396,K-1,9500000,725000,8775000,,,,,,,,,,,
001398,K-3,9500000,1610100,7889900,,,,,,,,,,,
001399,K-2,9500000,130000,9370000,,,,,,,,,,,
001400,K-2,9500000,0,9500000,,,,,,,,,,,
001403,K-3,9500000,2665000,6835000,,,,,,,,,,,
001405,K-3,9500000,0,9500000,,,,,,,,,,,
001407,K-3,9500000,0,9500000,,,,,,,,,,,
001414,K-2,9500000,621000,8879000,,,,,,,,,,,
001423,K-0,9500000,0,9500000,,,,,,,,,,,
001435,K-2,9500000,3539866,5960134,,,,,,,,,,,
001438,K-2,9500000,2825193,6674807,,,,,,,,,,,
001441,K-2,9500000,670000,8830000,,,,,,,,,,,
001443,TK,2900000,0,2900000,,,,,,,,,,,
001446,K-0,9500000,0,9500000,,,,,,,,,,,
001447,T-1,9500000,0,9500000,,,,,,,,,,,
001450,K-3,9500000,0,9500000,,,,,,,,,,,
001451,K-2,9500000,0,9500000,,,,,,,,,,,
001452,K-3,9500000,639000,8861000,,,,,,,,,,,
001453,K-2,9500000,0,9500000,,,,,,,,,,,
001459,K-2,9500000,0,9500000,,,,,,,,,,,
001467,K-3,9500000,0,9500000,,,,,,,,,,,
001473,K-2,9500000,0,9500000,,,,,,,,,,,
001474,K-3,9500000,0,9500000,,,,,,,,,,,
001478,K-1,9500000,2371644,7128356,,,,,,,,,,,
001479,K-2,9500000,0,9500000,,,,,,,,,,,
001482,TK,2900000,0,2900000,,,,,,,,,,,
001486,K-0,9500000,0,9500000,,,,,,,,,,,
001490,K-3,9500000,0,9500000,,,,,,,,,,,
001493,K-2,9500000,2445000,7055000,,,,,,,,,,,
001495,0,0,0,0,,,,,,,,,,,
001504,K-3,9500000,243000,9257000,,,,,,,,,,,
001507,K-2,9500000,0,9500000,,,,,,,,,,,
001511,K-3,9500000,0,9500000,,,,,,,,,,,
001512,K-3,9500000,0,9500000,,,,,,,,,,,
001516,K-2,9500000,175000,9325000,,,,,,,,,,,
001519,K-3,9500000,0,9500000,,,,,,,,,,,
001528,K-3,9500000,0,9500000,,,,,,,,,,,
001531,K-3,9500000,0,9500000,,,,,,,,,,,
001532,K-3,9500000,825500,8674500,,,,,,,,,,,
001533,K-3,9500000,1994000,7506000,,,,,,,,,,,
001534,K-1,9500000,0,9500000,,,,,,,,,,,
001535,K-3,9500000,0,9500000,,,,,,,,,,,
001536,K-2,9500000,0,9500000,,,,,,,,,,,
001542,K-2,9500000,1082700,8417300,,,,,,,,,,,
001543,K-3,9500000,525000,8975000,,,,,,,,,,,
001551,K-3,9500000,2470000,7030000,,,,,,,,,,,
001557,K-2,9500000,2430000,7070000,,,,,,,,,,,
001560,K-3,9500000,964000,8536000,,,,,,,,,,,
001561,K-2,9500000,0,9500000,,,,,,,,,,,
001562,K-2,9500000,0,9500000,,,,,,,,,,,
001563,K-3,9500000,0,9500000,,,,,,,,,,,
001566,K-1,9500000,0,9500000,,,,,,,,,,,
001569,K-3,9500000,0,9500000,,,,,,,,,,,
001571,K-1,9500000,0,9500000,,,,,,,,,,,
001572,K-2,9500000,0,9500000,,,,,,,,,,,
001573,K-1,9500000,900108,8599892,,,,,,,,,,,
001574,K-2,9500000,2166117,7333883,,,,,,,,,,,
001579,TK,2900000,2900000,0,,,,,,,,,,,
001584,K-3,9500000,627920,8872080,,,,,,,,,,,
001592,K-2,9500000,4461664,5038336,,,,,,,,,,,
001593,K-3,9500000,725000,8775000,,,,,,,,,,,
001596,K-3,9500000,0,9500000,,,,,,,,,,,
001598,K-1,9500000,421039,9078961,,,,,,,,,,,
001599,K-2,9500000,0,9500000,,,,,,,,,,,
001605,K-3,9500000,4943918,4556082,,,,,,,,,,,
001607,K-1,9500000,1069000,8431000,,,,,,,,,,,
001609,K-0,9500000,0,9500000,,,,,,,,,,,
001610,K-3,9500000,0,9500000,,,,,,,,,,,
001611,K-3,9500000,0,9500000,,,,,,,,,,,
001612,K-2,9500000,0,9500000,,,,,,,,,,,
001624,K-1,9500000,1772846,7727154,,,,,,,,,,,
001626,K-3,9500000,0,9500000,,,,,,,,,,,
001630,K-3,9500000,0,9500000,,,,,,,,,,,
001632,K-2,9500000,0,9500000,,,,,,,,,,,
001635,K-2,9500000,1899640,7600360,,,,,,,,,,,
001636,K-2,9500000,1060530,8439470,,,,,,,,,,,
001637,K-3,9500000,0,9500000,,,,,,,,,,,
001638,K-3,9500000,1320100,8179900,,,,,,,,,,,
001639,K-2,9500000,0,9500000,,,,,,,,,,,
001645,K-3,9500000,808000,8692000,,,,,,,,,,,
001650,K-2,9500000,1750448,7749552,,,,,,,,,,,
001654,K-3,9500000,0,9500000,,,,,,,,,,,
001656,K-3,9500000,0,9500000,,,,,,,,,,,
001669,K-3,9500000,0,9500000,,,,,,,,,,,
001671,K-2,9500000,0,9500000,,,,,,,,,,,
001673,K-3,9500000,0,9500000,,,,,,,,,,,
001677,K-3,9500000,5300000,4200000,,,,,,,,,,,
001678,K-3,9500000,1000000,8500000,,,,,,,,,,,
001679,K-3,9500000,458300,9041700,,,,,,,,,,,
001682,K-2,9500000,0,9500000,,,,,,,,,,,
001685,K-2,9500000,0,9500000,,,,,,,,,,,
001687,K-3,9500000,0,9500000,,,,,,,,,,,
001689,K-3,9500000,531600,8968400,,,,,,,,,,,
001693,K-2,9500000,1055000,8445000,,,,,,,,,,,
001696,K-2,9500000,0,9500000,,,,,,,,,,,
001700,K-2,9500000,0,9500000,,,,,,,,,,,
001707,K-3,9500000,1823000,7677000,,,,,,,,,,,
001708,K-1,9500000,0,9500000,,,,,,,,,,,
001709,K-3,9500000,7256250,2243750,,,,,,,,,,,
001711,K-3,9500000,2620306,6879694,,,,,,,,,,,
001714,K-2,9500000,0,9500000,,,,,,,,,,,
001717,K-3,9500000,2087853,7412147,,,,,,,,,,,
001719,K-3,9500000,150000,9350000,,,,,,,,,,,
001721,K-3,9500000,0,9500000,,,,,,,,,,,
001726,0,0,0,0,,,,,,,,,,,
001738,K-3,9500000,0,9500000,,,,,,,,,,,
001739,K-2,9500000,237700,9262300,,,,,,,,,,,
001741,K-2,9500000,1660000,7840000,,,,,,,,,,,
001742,K-3,9500000,0,9500000,,,,,,,,,,,
001746,K-3,9500000,385000,9115000,,,,,,,,,,,
001747,K-3,9500000,0,9500000,,,,,,,,,,,
001748,K-3,9500000,430000,9070000,,,,,,,,,,,
001749,K-2,9500000,9169180,330820,,,,,,,,,,,
001750,K-0,9500000,0,9500000,,,,,,,,,,,
001751,K-2,9500000,873000,8627000,,,,,,,,,,,
001752,K-3,9500000,0,9500000,,,,,,,,,,,
001753,K-2,9500000,550000,8950000,,,,,,,,,,,
001756,K-2,9500000,0,9500000,,,,,,,,,,,
001757,K-3,9500000,2850307,6649693,,,,,,,,,,,
001758,K-2,9500000,0,9500000,,,,,,,,,,,
001760,K-3,9500000,0,9500000,,,,,,,,,,,
001765,K-3,9500000,455000,9045000,,,,,,,,,,,
001767,K-2,9500000,0,9500000,,,,,,,,,,,
001768,K-2,9500000,1157400,8342600,,,,,,,,,,,
001769,K-2,9500000,0,9500000,,,,,,,,,,,
001770,K-3,9500000,0,9500000,,,,,,,,,,,
001776,K-3,9500000,0,9500000,,,,,,,,,,,
001777,K-2,9500000,0,9500000,,,,,,,,,,,
001779,K-3,9500000,1012000,8488000,,,,,,,,,,,
001780,K-2,9500000,0,9500000,,,,,,,,,,,
001781,K-3,9500000,0,9500000,,,,,,,,,,,
001782,K-3,9500000,0,9500000,,,,,,,,,,,
001783,K-3,9500000,0,9500000,,,,,,,,,,,
001784,K-2,9500000,1708555,7791445,,,,,,,,,,,
001791,K-2,9500000,0,9500000,,,,,,,,,,,
001792,K-3,9500000,0,9500000,,,,,,,,,,,
001793,T-2,9500000,0,9500000,,,,,,,,,,,
001800,K-2,9500000,594505,8905495,,,,,,,,,,,
001804,K-1,9500000,0,9500000,,,,,,,,,,,
001808,K-3,9500000,0,9500000,,,,,,,,,,,
001810,TK,2900000,0,2900000,,,,,,,,,,,
001817,K-3,9500000,285000,9215000,,,,,,,,,,,
001818,K-2,9500000,0,9500000,,,,,,,,,,,
001823,K-1,9500000,0,9500000,,,,,,,,,,,
001824,K-2,9500000,0,9500000,,,,,,,,,,,
001830,K-3,9500000,0,9500000,,,,,,,,,,,
001839,K-2,9500000,0,9500000,,,,,,,,,,,
001847,K-2,9500000,1629688,7870312,,,,,,,,,,,
001848,K-3,9500000,0,9500000,,,,,,,,,,,
001849,K-3,9500000,0,9500000,,,,,,,,,,,
001852,K-3,9500000,0,9500000,,,,,,,,,,,
001857,K-3,9500000,0,9500000,,,,,,,,,,,
001858,K-3,9500000,0,9500000,,,,,,,,,,,
001859,K-2,9500000,0,9500000,,,,,,,,,,,
001863,K-3,9500000,0,9500000,,,,,,,,,,,
001868,K-3,9500000,1844991,7655009,,,,,,,,,,,
001871,K-2,9500000,0,9500000,,,,,,,,,,,
001875,K-2,9500000,1179300,8320700,,,,,,,,,,,
001878,K-3,9500000,4568994,4931006,,,,,,,,,,,
001879,K-3,9500000,0,9500000,,,,,,,,,,,
001880,K-1,9500000,5040900,4459100,,,,,,,,,,,
001881,K-3,9500000,765000,8735000,,,,,,,,,,,
001883,K-3,9500000,0,9500000,,,,,,,,,,,
001885,K-0,9500000,0,9500000,,,,,,,,,,,
001886,K-3,9500000,1680257,7819743,,,,,,,,,,,
001887,K-2,9500000,0,9500000,,,,,,,,,,,
001899,K-2,9500000,1894000,7606000,,,,,,,,,,,
001900,K-3,9500000,1556500,7943500,,,,,,,,,,,
001901,K-2,9500000,0,9500000,,,,,,,,,,,
001903,K-3,9500000,0,9500000,,,,,,,,,,,
001905,K-3,9500000,1476452,8023548,,,,,,,,,,,
001907,K-3,9500000,0,9500000,,,,,,,,,,,
001908,K-1,9500000,3034170,6465830,,,,,,,,,,,
001911,K-3,9500000,1324250,8175750,,,,,,,,,,,
001915,K-2,9500000,0,9500000,,,,,,,,,,,
001916,K-3,9500000,4974785,4525215,,,,,,,,,,,
001917,K-2,9500000,469000,9031000,,,,,,,,,,,
001922,K-3,9500000,0,9500000,,,,,,,,,,,
001923,K-3,9500000,2146648,7353352,,,,,,,,,,,
001936,K-3,9500000,449000,9051000,,,,,,,,,,,
001937,K-3,9500000,0,9500000,,,,,,,,,,,
001938,K-3,9500000,0,9500000,,,,,,,,,,,
001942,K-3,9500000,480000,9020000,,,,,,,,,,,
001943,K-3,9500000,364000,9136000,,,,,,,,,,,
001945,K-3,9500000,449090,9050910,,,,,,,,,,,
001947,K-3,9500000,2205678,7294322,,,,,,,,,,,
001948,K-2,9500000,380000,9120000,,,,,,,,,,,
001950,K-3,9500000,1630952,7869048,,,,,,,,,,,
001952,TK,2900000,0,2900000,,,,,,,,,,,
001953,K-3,9500000,0,9500000,,,,,,,,,,,
001954,T-2,9500000,2994500,6505500,,,,,,,,,,,
001956,K-3,9500000,0,9500000,,,,,,,,,,,
001958,K-2,9500000,0,9500000,,,,,,,,,,,
001961,K-2,9500000,0,9500000,,,,,,,,,,,
001963,K-2,9500000,1567248,7932752,,,,,,,,,,,
001965,K-3,9500000,0,9500000,,,,,,,,,,,
001966,K-3,9500000,449935,9050065,,,,,,,,,,,
001969,K-1,9500000,0,9500000,,,,,,,,,,,
001970,K-3,9500000,0,9500000,,,,,,,,,,,
001971,K-3,9500000,679200,8820800,,,,,,,,,,,
001972,K-3,9500000,0,9500000,,,,,,,,,,,
001974,K-2,9500000,0,9500000,,,,,,,,,,,
001975,K-1,9500000,0,9500000,,,,,,,,,,,
001978,K-3,9500000,349000,9151000,,,,,,,,,,,
001980,K-2,9500000,1225000,8275000,,,,,,,,,,,
001981,K-2,9500000,0,9500000,,,,,,,,,,,
001983,K-3,9500000,5695270,3804730,,,,,,,,,,,
001984,K-3,9500000,1392250,8107750,,,,,,,,,,,
001986,K-3,9500000,1179008,8320992,,,,,,,,,,,
001988,K-3,9500000,2995000,6505000,,,,,,,,,,,
001989,K-2,9500000,0,9500000,,,,,,,,,,,
001991,TK,2900000,0,2900000,,,,,,,,,,,
001992,K-3,9500000,1415450,8084550,,,,,,,,,,,
001993,K-3,9500000,2531600,6968400,,,,,,,,,,,
001997,K-3,9500000,2630000,6870000,,,,,,,,,,,
001999,K-3,9500000,829914,8670086,,,,,,,,,,,
002001,K-3,9500000,2764600,6735400,,,,,,,,,,,
002002,K-2,9500000,1729370,7770630,,,,,,,,,,,
002004,K-1,9500000,0,9500000,,,,,,,,,,,
002007,K-1,9500000,0,9500000,,,,,,,,,,,
002008,K-2,9500000,1387102,8112898,,,,,,,,,,,
002009,K-2,9500000,5726673,3773327,,,,,,,,,,,
002011,K-3,9500000,1666550,7833450,,,,,,,,,,,
002015,K-3,9500000,290000,9210000,,,,,,,,,,,
002020,K-3,9500000,150000,9350000,,,,,,,,,,,
002025,K-3,9500000,1049000,8451000,,,,,,,,,,,
002026,K-2,9500000,0,9500000,,,,,,,,,,,
002027,K-3,9500000,0,9500000,,,,,,,,,,,
002029,K-1,9500000,2295000,7205000,,,,,,,,,,,
002030,K-2,9500000,2214000,7286000,,,,,,,,,,,
002033,K-2,9500000,0,9500000,,,,,,,,,,,
002034,K-3,9500000,4603504,4896496,,,,,,,,,,,
002035,K-3,9500000,0,9500000,,,,,,,,,,,
002039,K-1,9500000,3550318,5949682,,,,,,,,,,,
002041,K-3,9500000,0,9500000,,,,,,,,,,,
002042,K-1,9500000,0,9500000,,,,,,,,,,,
002043,K-2,9500000,0,9500000,,,,,,,,,,,
002050,K-2,9500000,0,9500000,,,,,,,,,,,
002052,K-2,9500000,0,9500000,,,,,,,,,,,
002053,K-2,9500000,1241950,8258050,,,,,,,,,,,
002057,K-3,9500000,0,9500000,,,,,,,,,,,
002061,K-2,9500000,0,9500000,,,,,,,,,,,
002062,K-2,9500000,0,9500000,,,,,,,,,,,
002065,K-3,9500000,0,9500000,,,,,,,,,,,
002070,K-2,9500000,0,9500000,,,,,,,,,,,
002074,K-2,9500000,3118545,6381455,,,,,,,,,,,
002079,K-3,9500000,2591644,6908356,,,,,,,,,,,
002082,K-2,9500000,0,9500000,,,,,,,,,,,
002085,K-3,9500000,6442900,3057100,,,,,,,,,,,
002099,0,0,0,0,,,,,,,,,,,
002102,K-2,9500000,1349000,8151000,,,,,,,,,,,
002104,K-2,9500000,3741500,5758500,,,,,,,,,,,
002110,K-1,9500000,0,9500000,,,,,,,,,,,
002120,K-2,9500000,580262,8919738,,,,,,,,,,,
002122,TK,2900000,0,2900000,,,,,,,,,,,
002123,K-1,9500000,1306133,8193867,,,,,,,,,,,
002125,K-1,9500000,3457994,6042006,,,,,,,,,,,
002126,TK,2900000,0,2900000,,,,,,,,,,,
002129,K-3,9500000,4392444,5107556,,,,,,,,,,,
002134,K-2,9500000,2720148,6779852,,,,,,,,,,,
002136,K-2,9500000,5166000,4334000,,,,,,,,,,,
002139,K-0,9500000,0,9500000,,,,,,,,,,,
002140,K-0,9500000,0,9500000,,,,,,,,,,,
002142,0,0,0,0,,,,,,,,,,,
002146,K-1,9500000,0,9500000,,,,,,,,,,,
002150,TK,2900000,0,2900000,,,,,,,,,,,
002153,TK,2900000,949670,1950330,,,,,,,,,,,
002154,K-1,9500000,3019537,6480463,,,,,,,,,,,
002158,TK,2900000,211571,2688429,,,,,,,,,,,
002165,K-0,9500000,0,9500000,,,,,,,,,,,
002166,TK,2900000,361700,2538300,,,,,,,,,,,
002167,K-1,9500000,1177014,8322986,,,,,,,,,,,
002171,TK,2900000,0,2900000,,,,,,,,,,,
002172,TK,2900000,0,2900000,,,,,,,,,,,
002173,K-2,9500000,0,9500000,,,,,,,,,,,
002175,TK,2900000,165000,2735000,,,,,,,,,,,
002176,TK,2900000,0,2900000,,,,,,,,,,,
002177,K-1,9500000,3956100,5543900,,,,,,,,,,,
002178,K-3,9500000,0,9500000,,,,,,,,,,,
002179,TK,2900000,300000,2600000,,,,,,,,,,,
002180,TK,2900000,0,2900000,,,,,,,,,,,
002181,TK,2900000,0,2900000,,,,,,,,,,,
002182,TK,2900000,0,2900000,,,,,,,,,,,
002183,TK,2900000,0,2900000,,,,,,,,,,,
002184,TK,2900000,0,2900000,,,,,,,,,,,
005259,K-2,9500000,0,9500000,,,,,,,,,,,
005260,K-0,9500000,0,9500000,,,,,,,,,,,
005261,K-2,9500000,0,9500000,,,,,,,,,,,
005262,K-3,9500000,0,9500000,,,,,,,,,,,
005263,K-3,9500000,0,9500000,,,,,,,,,,,
005264,K-2,9500000,0,9500000,,,,,,,,,,,
005265,K-1,9500000,0,9500000,,,,,,,,,,,
005266,K-2,9500000,0,9500000,,,,,,,,,,,
005267,K-1,9500000,0,9500000,,,,,,,,,,,
005268,K-1,9500000,0,9500000,,,,,,,,,,,
005269,K-2,9500000,0,9500000,,,,,,,,,,,
005270,K-3,9500000,0,9500000,,,,,,,,,,,
005271,K-2,9500000,0,9500000,,,,,,,,,,,
005272,K-1,9500000,0,9500000,,,,,,,,,,,
005273,K-2,9500000,573200,8926800,,,,,,,,,,,
006006,K-3,9500000,0,9500000,,,,,,,,,,,
006008,K-0,9500000,0,9500000,,,,,,,,,,,
006010,K-2,9500000,330000,9170000,,,,,,,,,,,
006012,K-3,9500000,0,9500000,,,,,,,,,,,
006016,K-3,9500000,0,9500000,,,,,,,,,,,
006018,K-2,9500000,1568570,7931430,,,,,,,,,,,
006021,K-3,9500000,2788100,6711900,,,,,,,,,,,
006030,K-1,9500000,700000,8800000,,,,,,,,,,,
006035,K-3,9500000,0,9500000,,,,,,,,,,,
006036,K-3,9500000,3063045,6436955,,,,,,,,,,,
006051,TK,2900000,0,2900000,,,,,,,,,,,
006053,K-2,9500000,2434700,7065300,,,,,,,,,,,
006054,K-2,9500000,95000,9405000,,,,,,,,,,,
006061,K-1,9500000,1767926,7732074,,,,,,,,,,,
006065,K-3,9500000,618968,8881032,,,,,,,,,,,
006069,K-3,9500000,1225800,8274200,,,,,,,,,,,
006070,K-2,9500000,0,9500000,,,,,,,,,,,
006081,K-3,9500000,0,9500000,,,,,,,,,,,
006089,K-2,9500000,0,9500000,,,,,,,,,,,
006091,K-3,9500000,0,9500000,,,,,,,,,,,
006095,K-1,9500000,0,9500000,,,,,,,,,,,
006106,K-3,9500000,1031500,8468500,,,,,,,,,,,
006107,K-1,9500000,2883436,6616564,,,,,,,,,,,
006112,K-1,9500000,782000,8718000,,,,,,,,,,,
006120,K-2,9500000,0,9500000,,,,,,,,,,,
006121,K-2,9500000,0,9500000,,,,,,,,,,,
006125,K-3,9500000,0,9500000,,,,,,,,,,,
006127,K-3,9500000,1581139,7918861,,,,,,,,,,,
006128,K-2,9500000,0,9500000,,,,,,,,,,,
006143,K-2,9500000,1300581,8199419,,,,,,,,,,,
006146,K-3,9500000,535000,8965000,,,,,,,,,,,
006154,K-3,9500000,8786063,713937,,,,,,,,,,,
006157,K-2,9500000,3783572,5716428,,,,,,,,,,,
006163,K-3,9500000,1989328,7510672,,,,,,,,,,,
006241,K-2,9500000,8179565,1320435,,,,,,,,,,,
006308,K-2,9500000,379000,9121000,,,,,,,,,,,
006311,K-2,9500000,100000,9400000,,,,,,,,,,,
006688,TK,2900000,0,2900000,,,,,,,,,,,
006715,K-1,9500000,7127654,2372346,,,,,,,,,,,
006716,K-2,9500000,230000,9270000,,,,,,,,,,,
006717,K-2,9500000,2174023,7325977,,,,,,,,,,,
006720,K-3,9500000,0,9500000,,,,,,,,,,,
006901,K-3,9500000,0,9500000,,,,,,,,,,,
006915,K-0,9500000,430000,9070000,,,,,,,,,,,
006937,K-0,9500000,925000,8575000,,,,,,,,,,,
006958,K-2,9500000,1084800,8415200,,,,,,,,,,,
006970,K-3,9500000,0,9500000,,,,,,,,,,,
006975,K-1,9500000,0,9500000,,,,,,,,,,,
006989,K-1,9500000,1297810,8202190,,,,,,,,,,,
007040,K-1,9500000,4600860,4899140,,,,,,,,,,,
007043,K-2,9500000,200000,9300000,,,,,,,,,,,
007057,K-1,9500000,949000,8551000,,,,,,,,,,,
007059,TK,2900000,0,2900000,,,,,,,,,,,
007088,K-2,9500000,0,9500000,,,,,,,,,,,
007101,K-3,9500000,0,9500000,,,,,,,,,,,
007110,K-2,9500000,3760460,5739540,,,,,,,,,,,
007125,K-2,9500000,0,9500000,,,,,,,,,,,
007130,K-2,9500000,911008,8588992,,,,,,,,,,,
007194,K-2,9500000,0,9500000,,,,,,,,,,,
007202,K-1,9500000,1162000,8338000,,,,,,,,,,,
007216,K-1,9500000,3114291,6385709,,,,,,,,,,,
007256,K-1,9500000,166500,9333500,,,,,,,,,,,
007260,K-1,9500000,0,9500000,,,,,,,,,,,
007262,K-3,9500000,0,9500000,,,,,,,,,,,
007264,K-2,9500000,649000,8851000,,,,,,,,,,,
007284,K-2,9500000,0,9500000,,,,,,,,,,,
007291,TK,2900000,0,2900000,,,,,,,,,,,
007296,K-2,9500000,2980969,6519031,,,,,,,,,,,
007297,K-1,9500000,0,9500000,,,,,,,,,,,
007302,TK,2900000,434500,2465500,,,,,,,,,,,
